date,city_name_date,temp_date,temp_min_date,temp_max_date,rain_date
2001-10-14,Huwei,24.0,20.76,28.13,0.0
2001-10-15,Huwei,23.6,20.39,27.52,0.0
2001-10-16,Huwei,24.04,21.08,26.35,0.0
2001-10-17,Huwei,24.11,19.98,27.2,0.0
2001-10-18,Huwei,22.85,18.4,27.47,0.0
2001-10-19,Huwei,22.97,19.78,27.98,0.0
2001-10-20,Huwei,23.12,19.44,28.28,0.0
2001-10-21,Huwei,24.15,20.37,28.3,0.0
2001-10-22,Huwei,24.96,21.27,29.41,0.0
2001-10-23,Huwei,25.27,21.65,29.84,0.0
2001-10-24,Huwei,24.8,20.2,29.1,0.0
2001-10-25,Huwei,24.22,20.25,29.4,0.0
2001-10-26,Huwei,24.83,21.53,28.89,0.0
2001-10-27,Huwei,24.31,19.68,28.48,0.0
2001-10-28,Huwei,23.78,18.26,28.63,0.0
2001-10-29,Huwei,23.55,19.53,27.73,0.0
2001-10-30,Huwei,22.55,18.26,26.83,1.13
2001-10-31,Huwei,23.65,19.45,28.5,0.0
2001-11-01,Huwei,24.08,19.11,28.97,0.48
2001-11-02,Huwei,23.97,19.46,28.79,0.0
2001-11-03,Huwei,24.81,19.92,30.21,0.0
2001-11-04,Huwei,23.96,20.49,29.39,0.0
2001-11-05,Huwei,24.05,19.83,29.29,0.0
2001-11-06,Huwei,22.71,19.3,25.88,0.0
2001-11-07,Huwei,21.48,17.43,26.2,0.0
2001-11-08,Huwei,21.95,18.02,27.49,0.0
2001-11-09,Huwei,22.34,18.61,26.07,0.0
2001-11-10,Huwei,21.59,17.0,26.48,0.0
2001-11-11,Huwei,20.96,19.02,23.91,8.03
2001-11-12,Huwei,21.36,17.69,26.66,0.0
2001-11-13,Huwei,21.08,18.01,24.96,1.31
2001-11-14,Huwei,20.0,16.98,23.12,0.0
2001-11-15,Huwei,16.66,14.13,18.64,4.14
2001-11-16,Huwei,17.68,15.05,21.64,8.47
2001-11-17,Huwei,18.18,12.28,23.36,0.0
2001-11-18,Huwei,18.13,12.54,22.37,0.0
2001-11-19,Huwei,16.95,10.01,22.56,0.0
2001-11-20,Huwei,17.79,12.6,23.32,0.0
2001-11-21,Huwei,18.18,12.69,23.75,0.0
2001-11-22,Huwei,19.09,15.58,24.08,0.0
2001-11-23,Huwei,19.09,13.2,24.86,0.0
2001-11-24,Huwei,18.69,12.85,23.51,0.0
2001-11-25,Huwei,18.89,13.56,24.57,0.0
2001-11-26,Huwei,19.48,14.71,24.98,0.0
2001-11-27,Huwei,19.12,14.11,25.61,0.0
2001-11-28,Huwei,19.79,15.09,25.51,0.0
2001-11-29,Huwei,19.99,13.61,26.49,0.0
2001-11-30,Huwei,20.35,14.71,26.72,0.0
2001-12-01,Huwei,21.23,17.77,26.17,0.0
2001-12-02,Huwei,20.83,15.85,25.75,0.0
2001-12-03,Huwei,21.88,17.96,26.63,0.0
2001-12-04,Huwei,21.84,18.01,27.29,0.0
2001-12-05,Huwei,22.24,17.72,27.89,0.0
2001-12-06,Huwei,21.81,17.26,24.82,0.0
2001-12-07,Huwei,20.49,17.49,25.63,0.0
2001-12-08,Huwei,20.98,19.03,23.0,8.43
2001-12-09,Huwei,21.9,18.36,27.34,2.15
2001-12-10,Huwei,22.69,18.97,26.37,0.0
2001-12-11,Huwei,21.41,18.56,25.63,0.0
2001-12-12,Huwei,21.5,18.44,25.69,0.0
2001-12-13,Huwei,20.33,16.61,23.66,0.0
2001-12-14,Huwei,16.27,13.11,19.99,0.0
2001-12-15,Huwei,17.26,14.16,23.19,0.0
2001-12-16,Huwei,18.52,15.66,21.92,0.0
2001-12-17,Huwei,19.99,17.74,23.45,0.96
2001-12-18,Huwei,18.83,16.61,21.36,10.87
2001-12-19,Huwei,18.74,16.64,22.26,9.77
2001-12-20,Huwei,19.38,17.11,23.68,8.36
2001-12-21,Huwei,17.62,14.83,20.89,1.98
2001-12-22,Huwei,12.89,9.71,15.3,0.99
2001-12-23,Huwei,13.26,9.81,18.09,0.17
2001-12-24,Huwei,13.91,7.7,20.19,0.0
2001-12-25,Huwei,13.78,6.74,18.97,0.0
2001-12-26,Huwei,12.86,7.75,19.51,0.0
2001-12-27,Huwei,14.02,7.89,20.48,0.0
2001-12-28,Huwei,15.08,10.57,19.52,0.0
2001-12-29,Huwei,14.3,8.68,19.3,0.0
2001-12-30,Huwei,14.26,8.23,21.05,0.0
2001-12-31,Huwei,16.4,12.44,21.06,0.21
2002-01-01,Huwei,16.75,11.61,22.73,0.0
2002-01-02,Huwei,16.03,9.86,20.19,0.0
2002-01-03,Huwei,14.13,7.56,19.99,0.0
2002-01-04,Huwei,14.08,8.33,20.33,0.0
2002-01-05,Huwei,14.64,8.59,21.99,0.0
2002-01-06,Huwei,14.71,8.07,22.29,0.0
2002-01-07,Huwei,15.35,9.75,22.14,0.0
2002-01-08,Huwei,15.71,9.58,22.33,0.0
2002-01-09,Huwei,15.17,9.41,21.66,0.0
2002-01-10,Huwei,16.52,13.51,22.27,0.0
2002-01-11,Huwei,17.39,11.81,23.92,0.0
2002-01-12,Huwei,18.04,13.04,24.3,0.0
2002-01-13,Huwei,19.47,15.62,25.0,0.0
2002-01-14,Huwei,19.52,16.07,24.29,4.0
2002-01-15,Huwei,20.63,17.19,27.39,8.46
2002-01-16,Huwei,22.09,17.75,27.94,0.12
2002-01-17,Huwei,21.7,16.97,25.5,3.97
2002-01-18,Huwei,19.8,16.29,24.26,1.38
2002-01-19,Huwei,18.12,14.53,22.51,0.0
2002-01-20,Huwei,17.18,13.06,21.6,0.0
2002-01-21,Huwei,14.62,10.8,17.87,0.15
2002-01-22,Huwei,13.67,10.63,18.29,0.39
2002-01-23,Huwei,14.23,10.16,19.38,0.0
2002-01-24,Huwei,14.99,9.36,21.14,0.0
2002-01-25,Huwei,16.6,11.62,21.56,6.05
2002-01-26,Huwei,17.78,14.73,21.84,14.74
2002-01-27,Huwei,14.52,13.08,17.69,18.29
2002-01-28,Huwei,14.64,12.73,18.3,15.71
2002-01-29,Huwei,14.49,11.58,17.8,5.03
2002-01-30,Huwei,14.76,12.19,19.66,0.0
2002-01-31,Huwei,15.86,11.39,21.44,0.0
2002-02-01,Huwei,16.56,10.46,20.41,0.0
2002-02-02,Huwei,14.88,11.83,17.58,3.63
2002-02-03,Huwei,15.35,11.73,21.59,0.47
2002-02-04,Huwei,17.19,12.68,22.57,0.0
2002-02-05,Huwei,17.31,12.68,21.35,0.0
2002-02-06,Huwei,16.46,12.67,21.75,0.0
2002-02-07,Huwei,17.74,12.03,22.82,0.0
2002-02-08,Huwei,18.31,14.42,23.38,0.0
2002-02-09,Huwei,18.38,13.73,24.01,0.0
2002-02-10,Huwei,17.86,14.39,21.02,0.0
2002-02-11,Huwei,16.14,13.36,21.21,0.0
2002-02-12,Huwei,16.89,13.77,21.35,1.34
2002-02-13,Huwei,17.02,12.13,23.14,0.0
2002-02-14,Huwei,18.09,12.39,23.32,0.0
2002-02-15,Huwei,18.3,14.55,22.72,0.0
2002-02-16,Huwei,18.02,14.91,23.45,0.14
2002-02-17,Huwei,19.04,14.5,25.85,0.0
2002-02-18,Huwei,19.4,15.94,24.41,0.0
2002-02-19,Huwei,19.49,14.43,23.42,0.0
2002-02-20,Huwei,17.27,13.44,22.64,0.0
2002-02-21,Huwei,18.53,15.25,23.23,0.0
2002-02-22,Huwei,18.96,14.72,25.02,0.0
2002-02-23,Huwei,18.81,14.52,24.24,0.0
2002-02-24,Huwei,18.71,13.83,22.75,0.0
2002-02-25,Huwei,18.15,14.7,24.24,0.0
2002-02-26,Huwei,19.31,13.49,25.69,0.0
2002-02-27,Huwei,20.29,17.45,26.64,0.0
2002-02-28,Huwei,20.52,15.08,26.7,0.0
2002-03-01,Huwei,21.05,17.6,25.32,0.0
2002-03-02,Huwei,20.67,15.96,26.02,0.0
2002-03-03,Huwei,20.82,15.61,26.12,0.0
2002-03-04,Huwei,20.77,17.29,26.38,0.0
2002-03-05,Huwei,21.34,17.8,26.34,0.0
2002-03-06,Huwei,18.7,14.38,23.99,0.0
2002-03-07,Huwei,17.61,13.92,23.97,0.0
2002-03-08,Huwei,18.2,12.71,24.42,0.0
2002-03-09,Huwei,20.29,15.92,25.3,0.0
2002-03-10,Huwei,20.44,17.15,24.55,0.0
2002-03-11,Huwei,20.25,15.36,25.28,0.0
2002-03-12,Huwei,20.72,14.97,26.77,0.0
2002-03-13,Huwei,21.23,15.56,26.81,0.0
2002-03-14,Huwei,22.05,17.03,28.5,0.0
2002-03-15,Huwei,23.07,19.0,26.97,12.55
2002-03-16,Huwei,22.23,19.2,26.26,3.62
2002-03-17,Huwei,21.31,17.99,24.54,2.3
2002-03-18,Huwei,20.33,16.61,25.41,5.81
2002-03-19,Huwei,21.86,18.51,26.6,1.6
2002-03-20,Huwei,21.67,16.04,27.75,0.0
2002-03-21,Huwei,23.17,17.86,28.77,0.0
2002-03-22,Huwei,23.58,18.17,28.17,0.0
2002-03-23,Huwei,21.89,17.43,25.86,0.43
2002-03-24,Huwei,21.43,18.34,24.27,0.98
2002-03-25,Huwei,20.41,18.02,24.67,6.63
2002-03-26,Huwei,21.92,18.28,28.24,3.17
2002-03-27,Huwei,23.29,17.99,27.91,0.52
2002-03-28,Huwei,22.65,17.31,28.64,0.0
2002-03-29,Huwei,23.24,18.74,28.4,0.0
2002-03-30,Huwei,23.02,19.83,26.24,16.77
2002-03-31,Huwei,22.3,19.48,26.76,16.53
2002-04-01,Huwei,23.53,19.99,27.64,11.98
2002-04-02,Huwei,23.7,19.05,28.61,1.31
2002-04-03,Huwei,24.38,19.33,29.41,0.0
2002-04-04,Huwei,24.26,20.41,28.96,0.49
2002-04-05,Huwei,24.89,20.23,29.83,0.32
2002-04-06,Huwei,25.26,19.13,30.71,0.41
2002-04-07,Huwei,25.06,18.83,30.18,0.0
2002-04-08,Huwei,23.78,17.43,29.65,0.0
2002-04-09,Huwei,22.91,16.25,28.32,0.0
2002-04-10,Huwei,21.87,17.38,26.17,0.24
2002-04-11,Huwei,22.06,17.8,25.7,0.0
2002-04-12,Huwei,19.6,16.89,22.39,7.68
2002-04-13,Huwei,21.51,18.17,27.53,5.89
2002-04-14,Huwei,23.55,18.67,29.38,0.0
2002-04-15,Huwei,24.59,17.85,31.19,0.0
2002-04-16,Huwei,26.11,19.44,32.05,0.81
2002-04-17,Huwei,25.93,20.54,30.23,0.79
2002-04-18,Huwei,23.86,19.85,27.5,1.02
2002-04-19,Huwei,23.29,19.49,28.11,0.0
2002-04-20,Huwei,24.63,19.56,30.42,0.0
2002-04-21,Huwei,25.52,19.14,31.38,0.86
2002-04-22,Huwei,26.99,23.06,31.0,0.28
2002-04-23,Huwei,26.61,21.29,31.52,0.0
2002-04-24,Huwei,26.42,22.95,29.35,2.2
2002-04-25,Huwei,23.74,20.43,27.62,0.14
2002-04-26,Huwei,22.34,19.09,26.29,0.0
2002-04-27,Huwei,22.89,17.66,28.8,0.0
2002-04-28,Huwei,23.51,18.26,29.27,0.0
2002-04-29,Huwei,24.83,20.82,30.13,0.0
2002-04-30,Huwei,25.71,21.51,30.7,0.0
2002-05-01,Huwei,26.18,20.46,31.52,0.0
2002-05-02,Huwei,26.31,21.98,31.44,0.23
2002-05-03,Huwei,26.71,21.72,31.06,0.13
2002-05-04,Huwei,26.86,23.36,31.39,0.0
2002-05-05,Huwei,26.5,22.64,30.87,0.0
2002-05-06,Huwei,26.69,22.23,31.48,0.14
2002-05-07,Huwei,26.78,21.03,31.92,0.0
2002-05-08,Huwei,26.79,22.79,30.78,0.6
2002-05-09,Huwei,26.59,22.12,31.67,0.15
2002-05-10,Huwei,26.56,21.17,31.7,0.22
2002-05-11,Huwei,26.82,22.91,30.79,0.7
2002-05-12,Huwei,26.18,20.5,32.5,0.0
2002-05-13,Huwei,26.61,21.44,31.89,0.0
2002-05-14,Huwei,27.25,21.36,32.88,0.0
2002-05-15,Huwei,27.73,23.03,32.39,29.56
2002-05-16,Huwei,26.05,23.36,29.41,85.07
2002-05-17,Huwei,23.71,20.22,26.65,106.23
2002-05-18,Huwei,24.56,20.43,29.85,6.67
2002-05-19,Huwei,25.04,19.07,29.32,0.22
2002-05-20,Huwei,25.44,22.51,28.76,29.22
2002-05-21,Huwei,25.87,22.54,30.85,14.97
2002-05-22,Huwei,26.37,23.33,29.24,23.44
2002-05-23,Huwei,26.0,22.43,28.3,24.63
2002-05-24,Huwei,24.68,21.78,28.64,22.75
2002-05-25,Huwei,24.79,21.11,29.0,0.0
2002-05-26,Huwei,25.7,22.58,29.5,0.0
2002-05-27,Huwei,25.7,22.05,29.79,0.0
2002-05-28,Huwei,26.01,22.76,30.06,0.73
2002-05-29,Huwei,27.06,23.26,31.27,1.91
2002-05-30,Huwei,26.46,23.4,29.7,17.52
2002-05-31,Huwei,26.05,22.67,29.46,28.49
2002-06-01,Huwei,25.53,22.22,29.27,74.47
2002-06-02,Huwei,25.61,22.15,29.16,21.66
2002-06-03,Huwei,26.18,23.48,29.25,3.78
2002-06-04,Huwei,26.0,23.48,28.39,13.4
2002-06-05,Huwei,26.23,22.77,29.25,13.76
2002-06-06,Huwei,26.24,22.82,29.36,41.81
2002-06-07,Huwei,26.28,22.59,30.15,8.78
2002-06-08,Huwei,27.15,24.41,30.04,28.72
2002-06-09,Huwei,27.53,24.57,30.32,0.74
2002-06-10,Huwei,26.89,22.88,30.43,3.53
2002-06-11,Huwei,26.86,23.53,30.05,23.89
2002-06-12,Huwei,26.25,22.63,30.53,52.98
2002-06-13,Huwei,26.49,22.72,29.39,32.03
2002-06-14,Huwei,26.84,22.43,30.97,11.68
2002-06-15,Huwei,27.04,22.9,30.42,0.25
2002-06-16,Huwei,27.12,23.17,30.54,0.18
2002-06-17,Huwei,27.03,23.13,30.73,2.13
2002-06-18,Huwei,27.03,22.36,30.67,2.28
2002-06-19,Huwei,27.34,22.73,31.75,5.47
2002-06-20,Huwei,28.23,23.49,32.31,0.37
2002-06-21,Huwei,28.25,24.12,32.2,1.57
2002-06-22,Huwei,28.65,24.38,31.85,0.63
2002-06-23,Huwei,28.9,24.04,33.01,0.53
2002-06-24,Huwei,28.78,23.63,32.53,0.38
2002-06-25,Huwei,28.81,24.06,32.27,2.04
2002-06-26,Huwei,28.39,23.17,31.85,1.83
2002-06-27,Huwei,27.96,21.83,32.52,4.07
2002-06-28,Huwei,27.63,22.27,31.63,0.79
2002-06-29,Huwei,27.98,22.25,32.07,0.28
2002-06-30,Huwei,28.0,22.39,32.27,0.12
2002-07-01,Huwei,28.05,24.05,32.45,0.68
2002-07-02,Huwei,27.58,22.8,31.84,2.97
2002-07-03,Huwei,28.13,24.37,30.28,1.86
2002-07-04,Huwei,27.82,24.99,31.21,22.65
2002-07-05,Huwei,28.51,23.96,32.4,13.19
2002-07-06,Huwei,28.31,24.63,32.07,13.51
2002-07-07,Huwei,27.37,24.1,31.54,17.55
2002-07-08,Huwei,27.02,24.62,29.64,24.38
2002-07-09,Huwei,26.21,23.31,30.55,37.61
2002-07-10,Huwei,26.42,24.69,28.1,43.9
2002-07-11,Huwei,26.31,24.02,28.89,14.92
2002-07-12,Huwei,27.2,23.46,32.02,2.16
2002-07-13,Huwei,28.21,23.95,32.29,0.0
2002-07-14,Huwei,28.44,25.23,32.0,0.0
2002-07-15,Huwei,28.69,24.98,31.92,1.43
2002-07-16,Huwei,27.95,25.32,30.84,22.42
2002-07-17,Huwei,26.61,24.92,29.02,51.78
2002-07-18,Huwei,26.01,23.96,28.38,35.88
2002-07-19,Huwei,27.19,23.59,32.35,16.78
2002-07-20,Huwei,28.03,23.33,32.17,1.17
2002-07-21,Huwei,28.36,24.69,32.04,0.0
2002-07-22,Huwei,27.97,23.94,31.32,0.0
2002-07-23,Huwei,28.16,24.16,31.72,0.19
2002-07-24,Huwei,28.21,24.65,31.73,0.16
2002-07-25,Huwei,28.14,23.55,32.38,0.0
2002-07-26,Huwei,28.58,22.42,33.21,1.02
2002-07-27,Huwei,28.43,23.57,32.31,0.92
2002-07-28,Huwei,27.93,23.66,31.92,3.4
2002-07-29,Huwei,27.71,24.69,31.21,5.94
2002-07-30,Huwei,27.44,23.56,31.26,15.5
2002-07-31,Huwei,27.95,23.8,32.05,1.74
2002-08-01,Huwei,27.11,24.07,30.58,0.72
2002-08-02,Huwei,28.0,25.31,30.89,12.98
2002-08-03,Huwei,27.73,25.06,30.6,17.95
2002-08-04,Huwei,26.14,23.92,29.31,26.43
2002-08-05,Huwei,25.65,23.65,28.82,34.79
2002-08-06,Huwei,25.94,24.06,27.63,13.45
2002-08-07,Huwei,26.34,24.31,28.82,6.25
2002-08-08,Huwei,26.7,23.59,30.57,9.37
2002-08-09,Huwei,27.18,23.44,31.21,1.69
2002-08-10,Huwei,27.13,23.56,30.91,1.84
2002-08-11,Huwei,26.93,23.45,31.13,5.26
2002-08-12,Huwei,27.38,22.16,31.77,1.85
2002-08-13,Huwei,27.79,23.99,31.87,0.0
2002-08-14,Huwei,28.16,23.6,31.3,0.0
2002-08-15,Huwei,28.6,24.67,31.62,0.0
2002-08-16,Huwei,28.42,25.08,32.07,0.0
2002-08-17,Huwei,28.4,24.62,31.28,0.0
2002-08-18,Huwei,28.22,23.59,31.94,0.0
2002-08-19,Huwei,28.53,24.23,32.08,0.0
2002-08-20,Huwei,28.26,23.21,32.0,0.13
2002-08-21,Huwei,27.81,23.77,31.44,2.04
2002-08-22,Huwei,28.23,24.75,31.32,0.55
2002-08-23,Huwei,28.57,25.01,31.71,0.0
2002-08-24,Huwei,28.12,24.1,32.1,0.0
2002-08-25,Huwei,27.87,23.48,31.33,0.0
2002-08-26,Huwei,27.98,24.32,31.48,0.0
2002-08-27,Huwei,27.65,23.12,31.71,0.81
2002-08-28,Huwei,27.51,21.34,32.33,0.0
2002-08-29,Huwei,27.4,21.55,32.58,0.31
2002-08-30,Huwei,26.73,22.41,30.82,21.0
2002-08-31,Huwei,27.37,22.72,32.03,12.26
2002-09-01,Huwei,26.63,21.93,31.08,2.4
2002-09-02,Huwei,26.92,23.63,29.9,9.3
2002-09-03,Huwei,26.6,22.75,30.83,3.51
2002-09-04,Huwei,27.47,23.26,31.26,0.5
2002-09-05,Huwei,26.95,22.33,30.23,0.74
2002-09-06,Huwei,26.97,23.68,29.44,0.66
2002-09-07,Huwei,26.02,23.41,28.17,4.92
2002-09-08,Huwei,26.66,21.81,31.86,2.93
2002-09-09,Huwei,27.34,24.37,31.05,4.66
2002-09-10,Huwei,27.51,24.93,29.98,4.43
2002-09-11,Huwei,26.64,23.42,30.33,0.85
2002-09-12,Huwei,26.4,23.19,29.93,3.07
2002-09-13,Huwei,25.48,22.33,28.0,13.6
2002-09-14,Huwei,25.25,21.63,28.72,7.47
2002-09-15,Huwei,25.96,21.81,30.38,1.58
2002-09-16,Huwei,26.61,21.66,31.08,0.4
2002-09-17,Huwei,26.6,23.76,30.68,0.57
2002-09-18,Huwei,26.92,22.72,30.86,0.18
2002-09-19,Huwei,27.68,24.34,30.85,0.0
2002-09-20,Huwei,27.36,23.66,31.26,0.0
2002-09-21,Huwei,26.88,23.64,30.32,0.48
2002-09-22,Huwei,26.72,23.94,30.03,0.24
2002-09-23,Huwei,25.1,20.76,29.17,0.0
2002-09-24,Huwei,24.99,20.67,28.95,0.32
2002-09-25,Huwei,25.59,23.01,28.15,8.78
2002-09-26,Huwei,24.52,21.23,29.61,39.44
2002-09-27,Huwei,25.5,20.82,30.17,0.11
2002-09-28,Huwei,25.47,20.78,29.93,0.0
2002-09-29,Huwei,25.38,20.1,30.35,0.0
2002-09-30,Huwei,25.38,21.73,29.37,0.13
2002-10-01,Huwei,25.21,21.26,28.85,0.0
2002-10-02,Huwei,25.56,22.73,28.8,1.39
2002-10-03,Huwei,25.61,21.53,30.29,5.32
2002-10-04,Huwei,26.43,21.32,31.2,0.0
2002-10-05,Huwei,26.34,20.37,30.94,0.0
2002-10-06,Huwei,26.26,21.49,30.58,0.8
2002-10-07,Huwei,22.89,18.98,26.8,1.17
2002-10-08,Huwei,23.44,20.01,27.14,2.18
2002-10-09,Huwei,23.54,18.69,29.36,0.0
2002-10-10,Huwei,24.44,20.53,29.2,4.19
2002-10-11,Huwei,24.56,20.3,29.34,0.0
2002-10-12,Huwei,25.77,22.2,29.65,0.0
2002-10-13,Huwei,25.8,21.84,29.91,0.22
2002-10-14,Huwei,26.26,23.31,29.71,0.36
2002-10-15,Huwei,25.52,21.25,30.08,0.0
2002-10-16,Huwei,25.35,21.38,29.6,0.0
2002-10-17,Huwei,25.11,20.45,29.62,0.0
2002-10-18,Huwei,25.47,20.37,29.99,0.21
2002-10-19,Huwei,25.34,21.22,29.62,11.01
2002-10-20,Huwei,25.11,20.41,29.2,0.0
2002-10-21,Huwei,24.67,21.12,27.39,0.0
2002-10-22,Huwei,23.61,20.74,26.6,3.28
2002-10-23,Huwei,23.67,20.03,27.55,1.09
2002-10-24,Huwei,23.36,18.88,28.11,0.0
2002-10-25,Huwei,23.84,19.7,28.92,0.49
2002-10-26,Huwei,24.43,20.2,28.03,0.0
2002-10-27,Huwei,22.73,18.91,26.96,0.0
2002-10-28,Huwei,23.0,19.04,27.44,0.0
2002-10-29,Huwei,23.81,19.17,28.25,0.0
2002-10-30,Huwei,24.36,20.6,28.66,0.0
2002-10-31,Huwei,24.94,21.11,28.83,0.0
2002-11-01,Huwei,23.91,20.25,27.32,0.0
2002-11-02,Huwei,22.23,19.69,25.48,0.51
2002-11-03,Huwei,20.47,17.44,24.4,0.0
2002-11-04,Huwei,19.38,14.23,23.83,0.0
2002-11-05,Huwei,18.61,14.59,24.19,0.0
2002-11-06,Huwei,21.16,17.36,26.56,0.0
2002-11-07,Huwei,22.76,18.18,27.99,0.0
2002-11-08,Huwei,22.88,17.91,28.4,0.0
2002-11-09,Huwei,20.67,14.2,25.73,0.0
2002-11-10,Huwei,21.07,17.94,25.78,0.0
2002-11-11,Huwei,21.97,17.98,26.91,0.0
2002-11-12,Huwei,22.61,17.76,28.05,0.0
2002-11-13,Huwei,22.71,18.04,28.37,0.0
2002-11-14,Huwei,22.19,16.82,28.54,0.0
2002-11-15,Huwei,23.29,17.9,27.81,0.0
2002-11-16,Huwei,21.84,17.74,25.29,0.0
2002-11-17,Huwei,21.27,17.99,25.32,4.72
2002-11-18,Huwei,21.27,17.8,25.56,3.32
2002-11-19,Huwei,20.99,17.91,24.74,6.96
2002-11-20,Huwei,22.08,18.46,26.43,0.49
2002-11-21,Huwei,22.77,18.25,26.36,0.0
2002-11-22,Huwei,21.33,16.39,26.42,0.0
2002-11-23,Huwei,21.82,17.81,26.44,0.0
2002-11-24,Huwei,20.53,16.8,23.64,0.0
2002-11-25,Huwei,17.87,13.38,21.83,0.0
2002-11-26,Huwei,17.66,13.37,22.97,0.0
2002-11-27,Huwei,17.38,12.29,22.05,0.0
2002-11-28,Huwei,19.09,15.56,21.29,2.25
2002-11-29,Huwei,19.12,16.26,23.19,17.53
2002-11-30,Huwei,20.19,15.11,25.03,0.31
2002-12-01,Huwei,21.07,17.34,25.89,0.0
2002-12-02,Huwei,21.05,16.85,26.46,0.0
2002-12-03,Huwei,20.96,15.54,27.34,0.0
2002-12-04,Huwei,22.48,17.37,29.0,0.0
2002-12-05,Huwei,22.41,16.9,28.01,0.0
2002-12-06,Huwei,22.07,16.08,28.14,0.0
2002-12-07,Huwei,22.33,17.21,27.58,0.0
2002-12-08,Huwei,20.58,16.88,24.15,7.99
2002-12-09,Huwei,15.61,13.59,18.12,4.67
2002-12-10,Huwei,15.18,12.04,20.47,0.61
2002-12-11,Huwei,16.73,12.09,22.03,0.0
2002-12-12,Huwei,17.68,15.34,19.81,2.67
2002-12-13,Huwei,15.99,10.45,22.44,0.0
2002-12-14,Huwei,16.29,10.81,23.24,0.0
2002-12-15,Huwei,18.08,13.05,25.83,0.0
2002-12-16,Huwei,19.14,14.1,26.38,0.24
2002-12-17,Huwei,19.47,13.66,26.56,0.0
2002-12-18,Huwei,20.64,15.83,26.22,0.0
2002-12-19,Huwei,20.88,17.79,25.06,39.0
2002-12-20,Huwei,19.38,16.66,21.39,29.64
2002-12-21,Huwei,20.01,17.37,23.1,25.22
2002-12-22,Huwei,19.76,15.41,24.71,1.64
2002-12-23,Huwei,19.1,14.91,22.2,3.96
2002-12-24,Huwei,19.56,15.64,23.61,5.05
2002-12-25,Huwei,19.11,15.27,21.94,0.0
2002-12-26,Huwei,15.29,13.99,17.88,14.73
2002-12-27,Huwei,13.66,11.59,15.18,23.73
2002-12-28,Huwei,15.44,12.5,19.62,0.84
2002-12-29,Huwei,17.5,12.83,22.83,0.0
2002-12-30,Huwei,18.45,14.99,22.49,0.0
2002-12-31,Huwei,16.95,13.07,19.85,0.0
2003-01-01,Huwei,15.13,10.21,20.83,0.0
2003-01-02,Huwei,17.06,13.92,22.05,0.0
2003-01-03,Huwei,16.56,14.71,19.14,0.0
2003-01-04,Huwei,14.65,10.32,20.69,0.0
2003-01-05,Huwei,14.2,10.06,18.12,0.0
2003-01-06,Huwei,13.13,8.72,18.4,0.0
2003-01-07,Huwei,15.21,12.43,18.85,15.91
2003-01-08,Huwei,15.02,10.05,20.77,0.0
2003-01-09,Huwei,15.94,10.57,22.3,0.0
2003-01-10,Huwei,16.7,13.76,19.26,1.42
2003-01-11,Huwei,14.96,10.89,21.01,0.0
2003-01-12,Huwei,15.39,12.18,20.19,0.0
2003-01-13,Huwei,16.38,12.3,21.4,0.0
2003-01-14,Huwei,16.1,10.64,22.4,0.0
2003-01-15,Huwei,16.31,11.16,21.22,0.0
2003-01-16,Huwei,16.36,12.24,22.22,0.0
2003-01-17,Huwei,16.79,11.12,23.88,0.0
2003-01-18,Huwei,17.94,14.55,20.94,0.0
2003-01-19,Huwei,17.91,14.24,22.56,0.0
2003-01-20,Huwei,16.17,11.04,21.65,0.0
2003-01-21,Huwei,17.59,14.63,20.85,0.31
2003-01-22,Huwei,17.34,14.19,20.01,2.65
2003-01-23,Huwei,15.87,12.11,18.76,4.16
2003-01-24,Huwei,14.8,10.54,22.07,0.0
2003-01-25,Huwei,17.11,14.13,22.91,0.0
2003-01-26,Huwei,18.05,12.21,25.78,0.0
2003-01-27,Huwei,18.13,14.33,23.1,7.3
2003-01-28,Huwei,13.73,11.2,17.66,0.12
2003-01-29,Huwei,14.24,10.8,19.8,0.0
2003-01-30,Huwei,15.47,11.27,21.55,0.0
2003-01-31,Huwei,16.94,12.56,23.49,0.0
2003-02-01,Huwei,17.96,12.62,22.63,0.0
2003-02-02,Huwei,15.19,11.51,18.7,0.0
2003-02-03,Huwei,15.27,12.08,19.06,4.42
2003-02-04,Huwei,15.18,13.05,18.16,0.0
2003-02-05,Huwei,14.35,11.64,17.97,0.0
2003-02-06,Huwei,14.53,10.28,20.77,0.0
2003-02-07,Huwei,16.73,13.07,21.42,0.0
2003-02-08,Huwei,17.68,14.32,21.91,2.69
2003-02-09,Huwei,17.84,13.36,25.43,2.59
2003-02-10,Huwei,19.06,13.87,24.83,0.0
2003-02-11,Huwei,17.73,11.46,22.85,0.0
2003-02-12,Huwei,16.61,13.14,20.84,0.0
2003-02-13,Huwei,16.03,12.53,21.0,0.0
2003-02-14,Huwei,17.92,13.9,24.06,3.53
2003-02-15,Huwei,19.2,15.51,25.9,0.13
2003-02-16,Huwei,21.61,16.67,24.91,0.36
2003-02-17,Huwei,18.94,15.56,23.3,0.0
2003-02-18,Huwei,19.16,14.91,24.81,0.0
2003-02-19,Huwei,19.22,14.67,23.41,0.0
2003-02-20,Huwei,17.22,12.03,23.44,0.0
2003-02-21,Huwei,19.25,15.78,24.07,0.0
2003-02-22,Huwei,20.76,16.08,27.18,0.0
2003-02-23,Huwei,21.76,16.17,27.32,0.0
